time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,
0.013000,0.000000,-0.000000,0.000000,0.000000,-0.145010,-0.000000,-0.000000,-0.290024,0.000000,-0.000000,-0.435023,0.000000,-0.000000,-0.580031,0.000000,-0.000000,-0.725020,-0.000000,
0.024000,0.000000,-0.000000,-0.000000,0.000000,-0.145004,0.000000,0.000000,-0.290014,0.000000,0.000000,-0.435009,0.000000,-0.000000,-0.580015,0.000000,-0.000000,-0.725000,0.000000,
0.032000,0.000000,-0.000000,-0.000000,0.000000,-0.144998,-0.000000,-0.000000,-0.290005,-0.000000,-0.000000,-0.434998,-0.000000,-0.000000,-0.580000,-0.000000,-0.000000,-0.724984,-0.000000,
0.040000,0.000000,-0.000000,0.000000,-0.000000,-0.144994,-0.000000,0.000000,-0.289998,-0.000000,0.000000,-0.434988,-0.000000,0.000000,-0.579988,-0.000000,-0.000000,-0.724969,-0.000000,
0.048000,0.000000,-0.000000,0.000000,-0.000000,-0.144990,-0.000000,0.000000,-0.289992,-0.000000,0.000000,-0.434980,-0.000000,0.000000,-0.579978,-0.000000,0.000000,-0.724957,-0.000000,
0.055000,0.000000,-0.000000,0.000000,0.000000,-0.144986,-0.000000,0.000000,-0.289986,0.000000,-0.000000,-0.434973,0.000000,-0.000000,-0.579969,0.000000,-0.000000,-0.724946,0.000000,
0.063000,0.000000,-0.000000,0.000000,-0.000000,-0.144983,0.000000,-0.000000,-0.289981,0.000000,-0.000000,-0.434967,0.000000,-0.000000,-0.579961,0.000000,0.000000,-0.724937,0.000000,
0.070000,0.000000,-0.000000,0.000000,-0.000000,-0.144981,-0.000000,0.000000,-0.289977,-0.000000,0.000000,-0.434962,0.000000,0.000000,-0.579955,0.000000,0.000000,-0.724930,0.000000,
0.078000,0.000000,-0.000000,0.000000,-0.000000,-0.144979,-0.000000,-0.000000,-0.289974,-0.000000,-0.000000,-0.434957,-0.000000,-0.000000,-0.579949,-0.000000,-0.000000,-0.724923,-0.000000,
0.084000,-0.000000,-0.000000,0.000000,0.000000,-0.144977,-0.000000,0.000000,-0.289971,-0.000000,0.000000,-0.434953,-0.000000,0.000000,-0.579944,-0.000000,0.000000,-0.724917,-0.000000,
0.091000,-0.000000,-0.000000,0.000000,0.000000,-0.144975,-0.000000,0.000000,-0.289969,-0.000000,0.000000,-0.434950,-0.000000,0.000000,-0.579940,-0.000000,0.000000,-0.724912,-0.000000,
0.097000,0.000000,-0.000000,0.000000,-0.000000,-0.144974,0.000000,-0.000000,-0.289967,0.000000,-0.000000,-0.434947,0.000000,-0.000000,-0.579937,0.000000,-0.000000,-0.724908,0.000000,
0.104000,0.000000,-0.000000,-0.000000,0.000000,-0.144973,-0.000000,0.000000,-0.289965,-0.000000,-0.000000,-0.434945,0.000000,-0.000000,-0.579934,0.000000,-0.000000,-0.724905,0.000000,
0.110000,0.000000,-0.000000,0.000000,0.000000,-0.144972,0.000000,0.000000,-0.289963,0.000000,0.000000,-0.434943,0.000000,0.000000,-0.579931,0.000000,0.000000,-0.724902,0.000000,
0.117000,0.000000,-0.000000,0.000000,0.000000,-0.144971,-0.000000,0.000000,-0.289962,-0.000000,0.000000,-0.434941,0.000000,-0.000000,-0.579929,0.000000,-0.000000,-0.724899,0.000000,
0.123000,0.000000,-0.000000,0.000000,-0.000000,-0.144970,0.000000,-0.000000,-0.289961,-0.000000,0.000000,-0.434939,0.000000,0.000000,-0.579927,-0.000000,0.000000,-0.724897,-0.000000,
0.130000,-0.000000,-0.000000,0.000000,0.000000,-0.144970,-0.000000,0.000000,-0.289960,-0.000000,0.000000,-0.434938,-0.000000,0.000000,-0.579925,-0.000000,0.000000,-0.724895,-0.000000,
0.135000,-0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,0.000000,-0.289959,-0.000000,0.000000,-0.434937,-0.000000,0.000000,-0.579924,-0.000000,0.000000,-0.724893,-0.000000,
0.142000,0.000000,-0.000000,0.000000,0.000000,-0.144969,-0.000000,-0.000000,-0.289958,-0.000000,-0.000000,-0.434936,-0.000000,-0.000000,-0.579923,-0.000000,-0.000000,-0.724892,-0.000000,
0.148000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289958,-0.000000,0.000000,-0.434935,-0.000000,0.000000,-0.579922,-0.000000,0.000000,-0.724891,-0.000000,
0.155000,0.000000,-0.000000,0.000000,0.000000,-0.144968,-0.000000,0.000000,-0.289957,-0.000000,0.000000,-0.434935,-0.000000,0.000000,-0.579921,-0.000000,0.000000,-0.724890,-0.000000,
0.161000,0.000000,-0.000000,0.000000,-0.000000,-0.144968,-0.000000,0.000000,-0.289957,0.000000,0.000000,-0.434934,0.000000,0.000000,-0.579920,0.000000,0.000000,-0.724889,0.000000,
0.167000,-0.000000,-0.000000,-0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579920,-0.000000,0.000000,-0.724888,-0.000000,
0.173000,-0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579919,-0.000000,0.000000,-0.724887,-0.000000,
0.179000,0.000000,-0.000000,0.000000,0.000000,-0.144967,-0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,0.000000,0.000000,-0.579919,0.000000,0.000000,-0.724887,0.000000,
0.185000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289955,-0.000000,0.000000,-0.434932,-0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724886,-0.000000,
0.191000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,-0.000000,-0.289955,0.000000,-0.000000,-0.434932,0.000000,-0.000000,-0.579918,0.000000,-0.000000,-0.724886,0.000000,
0.196000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,-0.000000,0.000000,-0.289955,-0.000000,0.000000,-0.434932,0.000000,0.000000,-0.579918,-0.000000,0.000000,-0.724886,-0.000000,
0.202000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,0.000000,-0.000000,-0.289955,0.000000,-0.000000,-0.434932,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724885,0.000000,
0.208000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289955,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579917,-0.000000,-0.000000,-0.724885,-0.000000,
0.214000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289955,0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579917,0.000000,0.000000,-0.724885,0.000000,
0.219000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,-0.000000,-0.289954,0.000000,-0.000000,-0.434931,-0.000000,-0.000000,-0.579917,-0.000000,-0.000000,-0.724885,-0.000000,
0.225000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579917,-0.000000,0.000000,-0.724885,-0.000000,
0.230000,0.000000,-0.000000,-0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.236000,0.000000,-0.000000,-0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.241000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.247000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.252000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.258000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.263000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.268000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,-0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.272000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.278000,-0.000000,-0.000000,0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.283000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,-0.000000,-0.289954,-0.000000,-0.000000,-0.434931,-0.000000,-0.000000,-0.579916,-0.000000,-0.000000,-0.724884,-0.000000,
0.288000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434931,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.293000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,-0.000000,-0.434931,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724884,0.000000,
0.298000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434931,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.303000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.308000,0.000000,-0.000000,0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.313000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.318000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,0.000000,-0.000000,-0.289954,0.000000,-0.000000,-0.434930,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724884,0.000000,
0.323000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,0.000000,-0.000000,-0.289954,0.000000,-0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.328000,0.000000,-0.000000,0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.333000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,-0.000000,-0.289954,-0.000000,-0.000000,-0.434930,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724884,0.000000,
0.338000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,-0.000000,-0.289954,-0.000000,-0.000000,-0.434930,-0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724884,0.000000,
0.343000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,0.000000,-0.000000,-0.289954,0.000000,-0.000000,-0.434930,0.000000,-0.000000,-0.579916,0.000000,-0.000000,-0.724884,0.000000,
0.348000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724884,-0.000000,
0.352000,0.000000,-0.000000,-0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.357000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.361000,0.000000,-0.000000,0.000000,0.000000,-0.144966,-0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,-0.000000,
0.366000,0.000000,-0.000000,0.000000,-0.000000,-0.144966,-0.000000,0.000000,-0.289954,-0.000000,0.000000,-0.434930,-0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.370000,0.000000,-0.000000,-0.000000,-0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
0.375000,0.000000,-0.000000,-0.000000,0.000000,-0.144966,0.000000,0.000000,-0.289954,0.000000,0.000000,-0.434930,0.000000,0.000000,-0.579916,0.000000,0.000000,-0.724884,0.000000,
